video_id,title,published,duration_seconds,url,docx,json,summary_preview
t-iBES58DOA,"TANGIS DEMUL PECAH, JABAR TERTINGGAL 20 TAHUN. LAWAN BUZZER DAN ELIT POLITIK KEJAR KETERTINGGALAN",20250814,3799,https://www.youtube.com/watch?v=t-iBES58DOA,akbarfaizaluncensored/20250814_TANGIS DEMUL PECAH JABAR TERTINGGAL 20 TAHUN LAWAN BUZZER DA_t-iBES58DOA.docx,akbarfaizaluncensored/20250814_TANGIS DEMUL PECAH JABAR TERTINGGAL 20 TAHUN LAWAN BUZZER DA_t-iBES58DOA.json,"===== OUTPUT 1: EMAIL SUMMARY ===== ## Overview This video features an interview with West Java Governor Dedi Mulyadi, hosted by Akbar Faizal. The discussion centers on Mulyadi's approach to leadership and governance in West Java, which he believes is significantly lagging behind other regions. Muly"
QYIsAzDAvnY,SILFESTER DIMINTAKAN AMNESTI JUGA. LAYAK? TAK DIEKSEKUSI KARENA ISTANA JOKOWI 'CAMPUR TANGAN',20250811,2969,https://www.youtube.com/watch?v=QYIsAzDAvnY,akbarfaizaluncensored/20250811_SILFESTER DIMINTAKAN AMNESTI JUGA LAYAK TAK DIEKSEKUSI KAREN_QYIsAzDAvnY.docx,akbarfaizaluncensored/20250811_SILFESTER DIMINTAKAN AMNESTI JUGA LAYAK TAK DIEKSEKUSI KAREN_QYIsAzDAvnY.json,"## OUTPUT 1: EMAIL SUMMARY ## Overview This video discusses the controversial case of Sylvester Matutina, a Jokowi supporter who received an appellate court ruling (vonis inkrah) for defamation but has not been executed since 2019. The discussion is sparked by a recent presidential decision to grant"
pJoW8Uz9klk,"PRABOWO SEDANG PASTIKAN ISTANA BANDUL POLITIK, BUKAN DI SOLO. ""GOLKAR BERSAMA PRABOWO 2029. TITIK!""",20250807,2923,https://www.youtube.com/watch?v=pJoW8Uz9klk,akbarfaizaluncensored/20250807_PRABOWO SEDANG PASTIKAN ISTANA BANDUL POLITIK BUKAN DI SOLO_pJoW8Uz9klk.docx,akbarfaizaluncensored/20250807_PRABOWO SEDANG PASTIKAN ISTANA BANDUL POLITIK BUKAN DI SOLO_pJoW8Uz9klk.json,"Certainly, here is a summary of the provided Indonesian YouTube video transcript in English. ## OUTPUT 1: EMAIL SUMMARY ## Overview This video features an interview with Maman Abdulrahman, the Minister of Public Works and Housing and a prominent figure in the Golkar party, discussing the current pol"
UHhg6B0dFlM,"REKENING TIDUR 'DIBLOKIR' PPATK. ""TERIMA (KEPUTUSAN) INI JIKA MAU LAWAN KORUPSI""",20250804,3703,https://www.youtube.com/watch?v=UHhg6B0dFlM,akbarfaizaluncensored/20250804_REKENING TIDUR DIBLOKIR PPATK TERIMA KEPUTUSAN INI JIKA MAU_UHhg6B0dFlM.docx,akbarfaizaluncensored/20250804_REKENING TIDUR DIBLOKIR PPATK TERIMA KEPUTUSAN INI JIKA MAU_UHhg6B0dFlM.json,"It appears the transcript is cut off. I will summarise the provided content. ===== OUTPUT 1: EMAIL SUMMARY ===== ## Overview This video discusses the role and impact of PPATK (Center for Financial Transaction Reports and Analysis), Indonesia's Financial Intelligence Unit, in combating corruption and"
9TDlyJciI3c,MENGGUGAT SRI MULYANI 'BELOKKAN' ANGGARAN PENDIDIKAN. KITA AKHIRNYA JADI BANGSA TERBELAKANG,20250731,3206,https://www.youtube.com/watch?v=9TDlyJciI3c,akbarfaizaluncensored/20250731_MENGGUGAT SRI MULYANI BELOKKAN ANGGARAN PENDIDIKAN KITA AKHI_9TDlyJciI3c.docx,akbarfaizaluncensored/20250731_MENGGUGAT SRI MULYANI BELOKKAN ANGGARAN PENDIDIKAN KITA AKHI_9TDlyJciI3c.json,"===== OUTPUT 1: EMAIL SUMMARY ===== ## Overview This video criticizes the Indonesian government's allocation of the education budget, arguing that it falls short of the constitutional mandate of 20% and is further diluted by being distributed across various ministries and agencies, rather than being"
Pq8gilWU0lU,MENTERI ARA SIRAIT BANTAH BENTROK FAHRI HAMZAH. PILIH PRABOWO KALAU JOKOWI TAK LAGI BERSAMA PRABOWO,20250728,3555,https://www.youtube.com/watch?v=Pq8gilWU0lU,akbarfaizaluncensored/20250728_MENTERI ARA SIRAIT BANTAH BENTROK FAHRI HAMZAH PILIH PRABOWO_Pq8gilWU0lU.docx,akbarfaizaluncensored/20250728_MENTERI ARA SIRAIT BANTAH BENTROK FAHRI HAMZAH PILIH PRABOWO_Pq8gilWU0lU.json,"## OUTPUT 1: EMAIL SUMMARY ## Overview This video features a discussion between host Akbar Faisal and Minister of Public Housing and Settlements, Basuki Hadimuljono, who is referred to by his nickname ""Pak Bas"". The conversation centers on the minister's wealth, housing policies, and his stance on f"
QhxCIf2GFuI,"TOM LEMBONG DIPIDANA KARENA MENJALANKAN PERINTAH JOKOWI. ""JAHAT BENAR ORANG ITU""",20250721,3773,https://www.youtube.com/watch?v=QhxCIf2GFuI,akbarfaizaluncensored/20250721_TOM LEMBONG DIPIDANA KARENA MENJALANKAN PERINTAH JOKOWI JAHA_QhxCIf2GFuI.docx,akbarfaizaluncensored/20250721_TOM LEMBONG DIPIDANA KARENA MENJALANKAN PERINTAH JOKOWI JAHA_QhxCIf2GFuI.json,"===== OUTPUT 1: EMAIL SUMMARY ===== ## Overview This video discusses the controversial conviction of former Minister of Trade Thomas Lembong, who was sentenced to 4.5 years in prison and fined Rp750 million. The discussion centers on whether Lembong acted within his authority, as he claimed to be ac"
PvJW4g-j4YM,AKBAR FAIZAL - ROCKY GERUNG TUNTASKAN PERDEBATAN LAMA. ALASAN MENGAPA JOKOWI DITINGGALKAN,20250716,3668,https://www.youtube.com/watch?v=PvJW4g-j4YM,akbarfaizaluncensored/20250716_AKBAR FAIZAL - ROCKY GERUNG TUNTASKAN PERDEBATAN LAMA ALASAN_PvJW4g-j4YM.docx,akbarfaizaluncensored/20250716_AKBAR FAIZAL - ROCKY GERUNG TUNTASKAN PERDEBATAN LAMA ALASAN_PvJW4g-j4YM.json,"# OUTPUT 1: EMAIL SUMMARY ## Overview This video features a conversation between host Akbar Faizal and guest Rocky Gerung, focusing on their past political disagreements and the current political landscape under President Jokowi. Faizal reflects on his earlier support for Jokowi and his subsequent a"
s4Uo7_-eHCY,HEBAT! ANAK KAMPUNG JEBOL APPLE & TIKTOK. KENAPA NEGARA TIDAK HARGAI ANAK-ANAK HEBAT INDONESIA?,20250714,2462,https://www.youtube.com/watch?v=s4Uo7_-eHCY,akbarfaizaluncensored/20250714_HEBAT ANAK KAMPUNG JEBOL APPLE  TIKTOK KENAPA NEGARA TIDAK H_s4Uo7_-eHCY.docx,akbarfaizaluncensored/20250714_HEBAT ANAK KAMPUNG JEBOL APPLE  TIKTOK KENAPA NEGARA TIDAK H_s4Uo7_-eHCY.json,"## OUTPUT 1: EMAIL SUMMARY ## Overview This video features a discussion with 18-year-old Syarif Muhammad Sajjad from Sintang, West Kalimantan, who has gained recognition for discovering security vulnerabilities in major tech platforms like Apple and TikTok. Host Akbar Faisal highlights Syarif's tale"
EOx7Gznmr7o,"ORANG TUA MISKIN, ANAK PASTI MISKIN. WAMENSOS: POTONG KEMISKINAN & HAPUS BANSOS ALAT POLITIK",20250710,2780,https://www.youtube.com/watch?v=EOx7Gznmr7o,akbarfaizaluncensored/20250710_ORANG TUA MISKIN ANAK PASTI MISKIN WAMENSOS POTONG KEMISKINA_EOx7Gznmr7o.docx,akbarfaizaluncensored/20250710_ORANG TUA MISKIN ANAK PASTI MISKIN WAMENSOS POTONG KEMISKINA_EOx7Gznmr7o.json,"Here's the summary and analysis of the provided text: ## E-mail Summary **Subject: Analysis of YouTube Video on Social Assistance and Data Management** This week's featured discussion centers on the critical role of data in effective governance, particularly concerning social welfare programs and th"
RzVKeSz5ZFU,"KONFLIK AGAMA KERAP BERULANG. ""INSIDEN AGAMA SELALU TERKAIT KETIDAKADILAN EKONOMI""",20250707,3381,https://www.youtube.com/watch?v=RzVKeSz5ZFU,akbarfaizaluncensored/20250707_KONFLIK AGAMA KERAP BERULANG INSIDEN AGAMA SELALU TERKAIT KE_RzVKeSz5ZFU.docx,akbarfaizaluncensored/20250707_KONFLIK AGAMA KERAP BERULANG INSIDEN AGAMA SELALU TERKAIT KE_RzVKeSz5ZFU.json,"## OUTPUT 1: EMAIL SUMMARY ## Overview This video features Akbar Faizal in discussion with Habib Zain Assegaf and K.H. Anwar Abbas, Vice Chairman of the Indonesian Ulema Council (MUI) and a leader in Muhammadiyah. They address recurring religious conflicts in Indonesia, with a recent incident in Suk"
K0QHXvymy3o,PARPOL TERBELAH PEMISAHAN PEMILU SERENTAK. DPR DITUDING LAMBAT TANGKAP ASPIRASI,20250702,4358,https://www.youtube.com/watch?v=K0QHXvymy3o,akbarfaizaluncensored/20250702_PARPOL TERBELAH PEMISAHAN PEMILU SERENTAK DPR DITUDING LAMBA_K0QHXvymy3o.docx,akbarfaizaluncensored/20250702_PARPOL TERBELAH PEMISAHAN PEMILU SERENTAK DPR DITUDING LAMBA_K0QHXvymy3o.json,"===== OUTPUT 1: EMAIL SUMMARY ===== ## Overview This video discusses the Indonesian Constitutional Court's (MK) recent decision to separate national and regional elections, potentially shifting regional elections to two years after the national ones. This move has sparked significant debate among po"
6BA5ACUeyLc,PELAJARAN PENTING DARI PERANG IRAN - ISRAEL. RUDAL BALISTIK JADI PENENTU. TNI?,20250629,3214,https://www.youtube.com/watch?v=6BA5ACUeyLc,akbarfaizaluncensored/20250629_PELAJARAN PENTING DARI PERANG IRAN - ISRAEL RUDAL BALISTIK J_6BA5ACUeyLc.docx,akbarfaizaluncensored/20250629_PELAJARAN PENTING DARI PERANG IRAN - ISRAEL RUDAL BALISTIK J_6BA5ACUeyLc.json,"## Email Summary ### Overview This video discusses the recent Iran-Israel conflict and its implications, particularly for Indonesia's defense strategy. Host Akbar Faizal, along with guests Koni Rahakundini Bakri (a Russian academic) and Rizal Dharma Putra (an intelligence and international relations"
A4sJU6230iA,"BERISIKO, BANYAK WNI BANDEL TAK LAPOR DIRI. IRAN BAKAR ISRAEL, TRUMP SULUT API PERANG DUNIA III",20250626,3680,https://www.youtube.com/watch?v=A4sJU6230iA,akbarfaizaluncensored/20250626_BERISIKO BANYAK WNI BANDEL TAK LAPOR DIRI IRAN BAKAR ISRAEL_A4sJU6230iA.docx,akbarfaizaluncensored/20250626_BERISIKO BANYAK WNI BANDEL TAK LAPOR DIRI IRAN BAKAR ISRAEL_A4sJU6230iA.json,"Sure, here are the summaries of the provided YouTube video transcript in the requested formats. ## OUTPUT 1: EMAIL SUMMARY **Subject: Analysis of Iran-Israel Tensions and Indonesian Citizen Protection** **Overview** This video discusses the escalating tensions between Iran and Israel, with particula"
3QdGrBWQCQw,NEGARA DAN KAMPUS ABAIKAN RISET. TAWARAN KEKUASAAN JADI MAGNET,20250623,3204,https://www.youtube.com/watch?v=3QdGrBWQCQw,akbarfaizaluncensored/20250623_NEGARA DAN KAMPUS ABAIKAN RISET TAWARAN KEKUASAAN JADI MAGNE_3QdGrBWQCQw.docx,akbarfaizaluncensored/20250623_NEGARA DAN KAMPUS ABAIKAN RISET TAWARAN KEKUASAAN JADI MAGNE_3QdGrBWQCQw.json,"## OUTPUT 1: EMAIL SUMMARY ## Overview This video features a discussion between host Akbar Faisal and guest Bagus Mulyadi, an Assistant Professor at Nottingham University, on the state of research and higher education in Indonesia. Mulyadi, speaking from an external perspective, argues that Indonesi"
pXd0jBiic4E,"KASUS 4 PULAU ACEH, TERKUAK JEJAK MAKELAR MIGAS. INI NAMA, CARA KERJA & LOKASI SUMBER DAYA ALAMNYA",20250619,3336,https://www.youtube.com/watch?v=pXd0jBiic4E,akbarfaizaluncensored/20250619_KASUS 4 PULAU ACEH TERKUAK JEJAK MAKELAR MIGAS INI NAMA CARA_pXd0jBiic4E.docx,akbarfaizaluncensored/20250619_KASUS 4 PULAU ACEH TERKUAK JEJAK MAKELAR MIGAS INI NAMA CARA_pXd0jBiic4E.json,"# OUTPUT 1: EMAIL SUMMARY ## Overview This video discusses the controversy surrounding the administrative status of 40 islands initially designated for Aceh but later claimed by North Sumatra. Host Akbar Faizal, along with guests Nasir Jamil (Member of Parliament from Aceh) and Said Didu (former Dep"
Dx3o-tQ4h74,"EKSKLUSIF‼️  NEGARA MENANG. 2,1 TON SABU DIBAKAR, JARINGAN KARTEL NARKOBA LUMPUH",20250616,2791,https://www.youtube.com/watch?v=Dx3o-tQ4h74,akbarfaizaluncensored/20250616_EKSKLUSIF  NEGARA MENANG 21 TON SABU DIBAKAR JARINGAN KARTEL_Dx3o-tQ4h74.docx,akbarfaizaluncensored/20250616_EKSKLUSIF  NEGARA MENANG 21 TON SABU DIBAKAR JARINGAN KARTEL_Dx3o-tQ4h74.json,
392IR3M1uxo,"AKUISISI GRAB-GOTO BERLIKU. PROTEKSI KEPENTINGAN NASIONAL, PEMERINTAH VIA DANANTARA HARUS TERLIBAT",20250613,3485,https://www.youtube.com/watch?v=392IR3M1uxo,akbarfaizaluncensored/20250613_AKUISISI GRAB-GOTO BERLIKU PROTEKSI KEPENTINGAN NASIONAL PEM_392IR3M1uxo.docx,akbarfaizaluncensored/20250613_AKUISISI GRAB-GOTO BERLIKU PROTEKSI KEPENTINGAN NASIONAL PEM_392IR3M1uxo.json,"Sure, here's the summary and analysis of the provided YouTube transcript: ## OUTPUT 1: EMAIL SUMMARY **Subject: Discussion on Grab's Potential Acquisition of GoTo and National Interest** This video discusses the potential acquisition or merger between ride-hailing and super-app giants Grab and GoTo."
bdRL_mXo1OY,PRABOWO SELAMATKAN RAJA AMPAT. ADA NAMA BESAR DI BALIK IZIN TAMBANG,20250611,3542,https://www.youtube.com/watch?v=bdRL_mXo1OY,akbarfaizaluncensored/20250611_PRABOWO SELAMATKAN RAJA AMPAT ADA NAMA BESAR DI BALIK IZIN T_bdRL_mXo1OY.docx,akbarfaizaluncensored/20250611_PRABOWO SELAMATKAN RAJA AMPAT ADA NAMA BESAR DI BALIK IZIN T_bdRL_mXo1OY.json,"## OUTPUT 1: EMAIL SUMMARY ## Overview This video discusses concerns over mining operations in Raja Ampat, Indonesia, and the environmental damage they cause. It highlights the recent decision by President Prabowo Subianto to revoke the permits of four mining companies operating in the area, a move "
Dd0qW-4RT9Y,"MENGGUGAT PENULISAN ULANG SEJARAH NASIONAL. JOKOWI MASUK BUKU SEJARAH, PENULIS MUNDUR",20250606,3349,https://www.youtube.com/watch?v=Dd0qW-4RT9Y,akbarfaizaluncensored/20250606_MENGGUGAT PENULISAN ULANG SEJARAH NASIONAL JOKOWI MASUK BUKU_Dd0qW-4RT9Y.docx,akbarfaizaluncensored/20250606_MENGGUGAT PENULISAN ULANG SEJARAH NASIONAL JOKOWI MASUK BUKU_Dd0qW-4RT9Y.json,"Certainly, here's the summary and analysis of the provided YouTube video transcript. ## OUTPUT 1: EMAIL SUMMARY ## Overview This video discusses a project to revise and update Indonesia's national history books. The initiative, originating from the Masyarakat Sejarah Indonesia (Indonesian Historical"
leoKool0lUk,"TIRU TNI, ASN MINTA PENSIUN 70 TAHUN. KORUPSI SEJAK PERENCANAAN, BIROKRASI TERJEBAK POLITIK",20250603,3894,https://www.youtube.com/watch?v=leoKool0lUk,akbarfaizaluncensored/20250603_TIRU TNI ASN MINTA PENSIUN 70 TAHUN KORUPSI SEJAK PERENCANAA_leoKool0lUk.docx,akbarfaizaluncensored/20250603_TIRU TNI ASN MINTA PENSIUN 70 TAHUN KORUPSI SEJAK PERENCANAA_leoKool0lUk.json,"## OUTPUT 1: EMAIL SUMMARY **Overview** This video features a discussion between host Akbar Faisal and guest Yanuar Nugroho, a former deputy in the Presidential Staff Office, on the challenges facing Indonesia's bureaucracy, particularly its civil service (ASN). The conversation is sparked by a prop"
iM5t3fIHBEE,TUNTUTAN KOMISI 10% OJOL. PERANG DAGANG APLIKATOR?,20250524,2624,https://www.youtube.com/watch?v=iM5t3fIHBEE,akbarfaizaluncensored/20250524_TUNTUTAN KOMISI 10 OJOL PERANG DAGANG APLIKATOR_iM5t3fIHBEE.docx,akbarfaizaluncensored/20250524_TUNTUTAN KOMISI 10 OJOL PERANG DAGANG APLIKATOR_iM5t3fIHBEE.json,"## OUTPUT 1: EMAIL SUMMARY ## Overview This video discusses the recent protests by Indonesian ride-hailing drivers demanding a reduction in platform commissions from 20% to 10%. Host Akbar Faizal and guest Peter Abdullah, Executive Director of Segara Research Institute, analyze the potential economi"
6oTuZra-_xg,"TNI AKHIRNYA BUKA SUARA. ""TANYA POLRI APA MEREKA KEBERATAN KEWENANGANNYA DIAMBIL""",20250520,2988,https://www.youtube.com/watch?v=6oTuZra-_xg,akbarfaizaluncensored/20250520_TNI AKHIRNYA BUKA SUARA TANYA POLRI APA MEREKA KEBERATAN KEW_6oTuZra-_xg.docx,akbarfaizaluncensored/20250520_TNI AKHIRNYA BUKA SUARA TANYA POLRI APA MEREKA KEBERATAN KEW_6oTuZra-_xg.json,## Email Summary ### Overview This video features a discussion between host Akbar Faisal and TNI (Indonesian National Armed Forces) spokesperson Major General Kris Tomesianturi regarding the TNI's involvement in civilian roles and the public's perception of potential remilitarization. The core of th
Gim2VYaAF8E,"KONTROVERSI KOPERASI MERAH PUTIH. MULIA PADA TUJUAN, KELIRU DALAM EKSEKUSI",20250518,3314,https://www.youtube.com/watch?v=Gim2VYaAF8E,akbarfaizaluncensored/20250518_KONTROVERSI KOPERASI MERAH PUTIH MULIA PADA TUJUAN KELIRU DA_Gim2VYaAF8E.docx,akbarfaizaluncensored/20250518_KONTROVERSI KOPERASI MERAH PUTIH MULIA PADA TUJUAN KELIRU DA_Gim2VYaAF8E.json,"## OUTPUT 1: EMAIL SUMMARY ## Overview This video discusses the Indonesian government's plan, initiated by President Prabowo, to establish 80,000 new cooperatives across the country. While the initiative's goal of reviving the spirit of the constitution's economic principles and promoting collective"
uGanqFNrs1U,KASAD KERAHKAN PASUKAN PERANG JAGA KEJAKSAAN. ANTISIPASI SERANGAN BALIK KONGLOMERAT HITAM???,20250515,2675,https://www.youtube.com/watch?v=uGanqFNrs1U,akbarfaizaluncensored/20250515_KASAD KERAHKAN PASUKAN PERANG JAGA KEJAKSAAN ANTISIPASI SERA_uGanqFNrs1U.docx,akbarfaizaluncensored/20250515_KASAD KERAHKAN PASUKAN PERANG JAGA KEJAKSAAN ANTISIPASI SERA_uGanqFNrs1U.json,## OUTPUT 1: EMAIL SUMMARY ## Overview This video discusses recent developments concerning the Indonesian military's role in securing the Attorney General's Office and related institutions. Host Akbar Faisal and guest Selamat Ginting analyze a telegram from the Army Chief of Staff ordering military 
27ITEuQDcz8,"AKTIFIS BERBALIK DUKUNG PRABOWO TAPI DESAK ANTEK JOKOWI DITENDANG. BEDA IDEOLOGI, TAK BISA DISATUKAN",20250513,3771,https://www.youtube.com/watch?v=27ITEuQDcz8,akbarfaizaluncensored/20250513_AKTIFIS BERBALIK DUKUNG PRABOWO TAPI DESAK ANTEK JOKOWI DITE_27ITEuQDcz8.docx,akbarfaizaluncensored/20250513_AKTIFIS BERBALIK DUKUNG PRABOWO TAPI DESAK ANTEK JOKOWI DITE_27ITEuQDcz8.json,"===== OUTPUT 1: EMAIL SUMMARY ===== ## Overview This video features a discussion between host Akbar Faisal and two prominent activists, Sahganda Nainggolan and Jumhur Hidayat, about the current political landscape under President Prabowo Subianto. The activists, who were previously critical of the p"
k5NpfYD3MpY,"HENDROPRIYONO TUDING ADA PEREKAYASA. ""TINGGAL TUNGGU SENGKUNI. KUDETA SIPIL MENGANCAM""",20250504,3145,https://www.youtube.com/watch?v=k5NpfYD3MpY,akbarfaizaluncensored/20250504_HENDROPRIYONO TUDING ADA PEREKAYASA TINGGAL TUNGGU SENGKUNI_k5NpfYD3MpY.docx,akbarfaizaluncensored/20250504_HENDROPRIYONO TUDING ADA PEREKAYASA TINGGAL TUNGGU SENGKUNI_k5NpfYD3MpY.json,"## Email Summary **Overview** This video features a discussion between host Akbar Faisal and former National Intelligence Agency (BIN) chief Hendropriyono regarding a statement made by retired military officials. Hendropriyono expresses concern that this statement, initially made in February, has ga"
puhIp-Ce6BE,'PAKSA' JAMES RIADY BERHADAPAN KONSUMEN MEIKARTA. SIAPA KONGLOMERAT TARGET ARA BERIKUTNYA?,20250502,3712,https://www.youtube.com/watch?v=puhIp-Ce6BE,akbarfaizaluncensored/20250502_PAKSA JAMES RIADY BERHADAPAN KONSUMEN MEIKARTA SIAPA KONGLOM_puhIp-Ce6BE.docx,akbarfaizaluncensored/20250502_PAKSA JAMES RIADY BERHADAPAN KONSUMEN MEIKARTA SIAPA KONGLOM_puhIp-Ce6BE.json,"## OUTPUT 1: EMAIL SUMMARY ## Overview This video discusses the successful mediation between consumers and the Lippo Group, specifically regarding the stalled Mekarta housing project. The key figures involved are Minister of Public Housing and Public Works, Rachmat Yasin, and representatives from th"
G2ZKafUK9FU,"SEPAK TERJANG MENTERI GARIS KERAS PRABOWO. HAJAR KONGLOMERAT, PECAT PEJABAT, PIDANAKAN 411 ORANG",20250428,3935,https://www.youtube.com/watch?v=G2ZKafUK9FU,akbarfaizaluncensored/20250428_SEPAK TERJANG MENTERI GARIS KERAS PRABOWO HAJAR KONGLOMERAT_G2ZKafUK9FU.docx,akbarfaizaluncensored/20250428_SEPAK TERJANG MENTERI GARIS KERAS PRABOWO HAJAR KONGLOMERAT_G2ZKafUK9FU.json,
ydmZvCOiIc0,"JAUHKAN BUMN DARI JAKARTA. KHAWATIR AS DAN EROPA, KITA BUTUH FINANCIAL DIPLOMACY",20250425,3595,https://www.youtube.com/watch?v=ydmZvCOiIc0,akbarfaizaluncensored/20250425_JAUHKAN BUMN DARI JAKARTA KHAWATIR AS DAN EROPA KITA BUTUH F_ydmZvCOiIc0.docx,akbarfaizaluncensored/20250425_JAUHKAN BUMN DARI JAKARTA KHAWATIR AS DAN EROPA KITA BUTUH F_ydmZvCOiIc0.json,"===== OUTPUT 1: EMAIL SUMMARY ===== ## Overview This discussion features Akbar Faizal interviewing former Indonesian Stock Exchange director Tito Soelistio regarding President Prabowo Subianto's ambitious economic agenda, dubbed ""Wownomics."" The conversation primarily focuses on the proposed large-s"
0R6KSnmUxHk,BIKIN TRUMP TAMPAK BODOH. CHINA TUNJUKKAN CARA MENJADI BANGSA PEMENANG. KITA?,20250423,1955,https://www.youtube.com/watch?v=0R6KSnmUxHk,akbarfaizaluncensored/20250423_BIKIN TRUMP TAMPAK BODOH CHINA TUNJUKKAN CARA MENJADI BANGSA_0R6KSnmUxHk.docx,akbarfaizaluncensored/20250423_BIKIN TRUMP TAMPAK BODOH CHINA TUNJUKKAN CARA MENJADI BANGSA_0R6KSnmUxHk.json,"## OUTPUT 1: EMAIL SUMMARY ## Overview This video discusses China's rise as a global power, contrasting its approach with that of the United States under President Trump. Host Akbar Faisal converses with international relations expert Sulvikar Rahmat, exploring the factors behind China's resilience "
NEqlzVOO4_s,"FERRY IRWANDI DITEROR: ""UU TNI HANYA UNTUK PARA JENDERAL..... TIDAK SEMUA ORANG BISA DIKENDALIKAN""",20250420,3594,https://www.youtube.com/watch?v=NEqlzVOO4_s,akbarfaizaluncensored/20250420_FERRY IRWANDI DITEROR UU TNI HANYA UNTUK PARA JENDERAL TIDAK_NEqlzVOO4_s.docx,akbarfaizaluncensored/20250420_FERRY IRWANDI DITEROR UU TNI HANYA UNTUK PARA JENDERAL TIDAK_NEqlzVOO4_s.json,"Certainly, here is a summary of the provided YouTube video transcript: --- ## Email Summary **Overview** This video discusses the recently ratified Indonesian Law on the Indonesian National Armed Forces (UU TNI). Host Akbar Faizal, along with guests Al-Araf and social media activist Ferri Irwandi, c"
KW7qq93hx98,"IJAZAH JOKOWI & DENDAM POLITIK LAMA: ""INI POLA PERMAINAN JOKOWI DEMI GIBRAN DI 2029""",20250417,3621,https://www.youtube.com/watch?v=KW7qq93hx98,akbarfaizaluncensored/20250417_IJAZAH JOKOWI  DENDAM POLITIK LAMA INI POLA PERMAINAN JOKOWI_KW7qq93hx98.docx,akbarfaizaluncensored/20250417_IJAZAH JOKOWI  DENDAM POLITIK LAMA INI POLA PERMAINAN JOKOWI_KW7qq93hx98.json,"===== OUTPUT 1: EMAIL SUMMARY ===== ## Overview This discussion on the ""akbarfaizaluncensored"" YouTube channel delves into the controversy surrounding Indonesian President Joko Widodo's (Jokowi) university diploma. The conversation features host Akbar Faisal alongside guests Irma Suryani Jayanegoro "
xcSyoLKezpU,"FERRY LATUHIHIN MENUDING. ""DIKELOLA PARA PEMAIN SAHAM, INSIDER TRADING POTENSIAL DI DANANTARA""",20250415,3138,https://www.youtube.com/watch?v=xcSyoLKezpU,akbarfaizaluncensored/20250415_FERRY LATUHIHIN MENUDING DIKELOLA PARA PEMAIN SAHAM INSIDER_xcSyoLKezpU.docx,akbarfaizaluncensored/20250415_FERRY LATUHIHIN MENUDING DIKELOLA PARA PEMAIN SAHAM INSIDER_xcSyoLKezpU.json,"## OUTPUT 1: EMAIL SUMMARY ## Overview This video features an interview with Ferry Latuhihin, who expresses strong criticism regarding the formation and purpose of ""Danamantara,"" a proposed state-owned enterprise (SOE) superholding. Latuhihin argues that the current model is fundamentally flawed, mi"
ndv9c2HzVmM,#KABURAJADULU | KOMUNIKASI BURUK & PEMIKIRAN ANALOG PEMERINTAH BIKIN RESAH,20250410,3696,https://www.youtube.com/watch?v=ndv9c2HzVmM,akbarfaizaluncensored/20250410_KABURAJADULU  KOMUNIKASI BURUK  PEMIKIRAN ANALOG PEMERINTAH_ndv9c2HzVmM.docx,akbarfaizaluncensored/20250410_KABURAJADULU  KOMUNIKASI BURUK  PEMIKIRAN ANALOG PEMERINTAH_ndv9c2HzVmM.json,"## OUTPUT 1: EMAIL SUMMARY ## Overview This episode of akbarfaizaluncensored features a discussion on public dissatisfaction with the Indonesian government, particularly among young, educated individuals, and concerns surrounding proposed cyber legislation. Host Akbar Faizal is joined by two young a"
u9FFoLEiAFg,"PERTARUHKAN 1,2 JUTA PEKERJA. TIM LOBI UNTUK TRUMP TAK BOLEH GAGAL",20250408,3613,https://www.youtube.com/watch?v=u9FFoLEiAFg,akbarfaizaluncensored/20250408_PERTARUHKAN 12 JUTA PEKERJA TIM LOBI UNTUK TRUMP TAK BOLEH G_u9FFoLEiAFg.docx,akbarfaizaluncensored/20250408_PERTARUHKAN 12 JUTA PEKERJA TIM LOBI UNTUK TRUMP TAK BOLEH G_u9FFoLEiAFg.json,"# OUTPUT 1: EMAIL SUMMARY ## Overview This video discusses the potential economic fallout for Indonesia resulting from US trade protectionist policies, particularly those enacted under Donald Trump's administration. The discussion highlights how these policies, aimed at protecting American jobs and "
PdHOLKlnEac,PANAS DINGIN POLITIK PASCA LEBARAN. GIBRAN JADI BEBAN BUAT PRESIDEN,20250403,4253,https://www.youtube.com/watch?v=PdHOLKlnEac,akbarfaizaluncensored/20250403_PANAS DINGIN POLITIK PASCA LEBARAN GIBRAN JADI BEBAN BUAT PR_PdHOLKlnEac.docx,akbarfaizaluncensored/20250403_PANAS DINGIN POLITIK PASCA LEBARAN GIBRAN JADI BEBAN BUAT PR_PdHOLKlnEac.json,
